timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-09 11:00:58,"$103,770.87",$2.06T,$51.69B,19.94M BTC,2.05% (24h),82%,18%
2025-11-09 11:32:27,"$103,452.28",$2.06T,$53.09B,19.94M BTC,1.6% (24h),82%,18%
2025-11-09 11:50:32,"$103,685.78",$2.06T,$53.23B,19.94M BTC,1.89% (24h),82%,18%
2025-11-09 12:09:18,"$103,729.12",$2.06T,$52.66B,19.94M BTC,2.1% (24h),82%,18%
2025-11-09 12:30:04,"$103,574.43",$2.06T,$53.31B,19.94M BTC,1.75% (24h),82%,18%
2025-11-09 12:42:17,"$103,580.21",$2.06T,$53.48B,19.94M BTC,1.63% (24h),82%,18%
2025-11-09 12:58:42,"$103,604.86",$2.06T,$53.48B,19.94M BTC,1.64% (24h),82%,18%
2025-11-09 13:35:12,"$103,633.94",$2.06T,$53.17B,19.94M BTC,1.64% (24h),82%,18%
2025-11-09 13:51:07,"$104,356.73",$2.08T,$52.15B,19.94M BTC,2.24% (24h),82%,18%
2025-11-09 14:06:33,"$104,394.69",$2.08T,$52.83B,19.94M BTC,2.24% (24h),82%,18%
2025-11-09 14:23:16,"$104,359.02",$2.08T,$53.46B,19.94M BTC,2.57% (24h),82%,18%
2025-11-09 14:52:36,"$104,770.17",$2.08T,$54.06B,19.94M BTC,2.81% (24h),82%,18%
2025-11-09 15:24:41,"$104,565.92",$2.08T,$55.03B,19.94M BTC,2.46% (24h),82%,18%
2025-11-09 15:42:03,"$104,579.40",$2.08T,$55.91B,19.94M BTC,2.43% (24h),82%,18%
2025-11-09 15:59:06,"$104,588.61",$2.08T,$54.16B,19.94M BTC,2.51% (24h),82%,18%
2025-11-09 16:23:55,"$104,610.52",$2.08T,$56.46B,19.94M BTC,2.47% (24h),82%,18%
2025-11-09 16:40:13,"$104,660.02",$2.08T,$56.57B,19.94M BTC,2.37% (24h),82%,18%
2025-11-09 16:52:23,"$104,578.10",$2.08T,$56.65B,19.94M BTC,2.26% (24h),82%,18%
2025-11-09 17:22:01,"$104,510.75",$2.08T,$57.34B,19.94M BTC,2.2% (24h),82%,18%
2025-11-09 17:42:29,"$104,277.56",$2.07T,$56.88B,19.94M BTC,1.96% (24h),82%,18%
2025-11-09 17:58:53,"$104,707.57",$2.08T,$58.31B,19.94M BTC,2.27% (24h),82%,18%
2025-11-09 18:25:02,"$104,728.10",$2.08T,$58.78B,19.94M BTC,2.27% (24h),82%,18%
2025-11-09 18:41:30,"$104,667.41",$2.08T,$59.28B,19.94M BTC,2.28% (24h),82%,18%
2025-11-09 18:53:08,"$104,635.70",$2.08T,$59.52B,19.94M BTC,2.29% (24h),82%,18%
2025-11-09 20:58:47,"$105,753.31",$2.1T,$65.81B,19.94M BTC,3.62% (24h),82%,18%
2025-11-09 22:25:38,"$105,929.74",$2.11T,$67.08B,19.94M BTC,4.32% (24h),82%,18%
2025-11-09 23:03:55,"$106,115.67",$2.11T,$68.39B,19.94M BTC,4.39% (24h),82%,18%
2025-11-09 23:39:28,"$105,894.57",$2.11T,$67.84B,19.94M BTC,3.84% (24h),82%,18%
2025-11-09 23:55:33,"$106,228.48",$2.11T,$68.47B,19.94M BTC,4.4% (24h),82%,18%
2025-11-10 00:26:06,"$106,138.52",$2.11T,$68.48B,19.94M BTC,4.25% (24h),82%,18%
2025-11-10 00:45:02,"$106,120.96",$2.11T,$68.04B,19.94M BTC,4.2% (24h),82%,18%
2025-11-10 00:59:07,"$106,070.85",$2.11T,$67.73B,19.94M BTC,4.1% (24h),82%,18%
2025-11-10 01:43:52,"$106,165.95",$2.11T,$68.54B,19.94M BTC,4.17% (24h),82%,18%
2025-11-10 02:01:23,"$106,225.82",$2.11T,$68.63B,19.94M BTC,4.42% (24h),82%,18%
2025-11-10 02:29:13,"$106,328.08",$2.12T,$67.71B,19.94M BTC,4.46% (24h),82%,18%
2025-11-10 02:44:31,"$106,320.98",$2.12T,$68.85B,19.94M BTC,4.38% (24h),82%,18%
2025-11-10 02:58:48,"$106,406.08",$2.12T,$69.13B,19.94M BTC,4.44% (24h),82%,18%
2025-11-10 03:38:32,"$105,991.82",$2.11T,$69.11B,19.94M BTC,4.01% (24h),82%,18%
2025-11-10 03:57:07,"$105,948.45",$2.11T,$68.17B,19.94M BTC,3.94% (24h),82%,18%
2025-11-10 04:31:14,"$106,408.44",$2.12T,$70.13B,19.94M BTC,4.37% (24h),82%,18%
2025-11-10 04:49:07,"$106,501.14",$2.12T,$70.53B,19.94M BTC,4.62% (24h),82%,18%
2025-11-10 05:00:50,"$106,414.37",$2.12T,$70.64B,19.94M BTC,4.69% (24h),82%,18%
2025-11-10 05:35:42,"$106,120.17",$2.11T,$71.05B,19.94M BTC,4.44% (24h),82%,18%
2025-11-10 05:53:41,"$106,034.44",$2.11T,$70.31B,19.94M BTC,4.1% (24h),82%,18%
2025-11-10 06:22:05,"$106,032.12",$2.11T,$71B,19.94M BTC,3.7% (24h),82%,18%
2025-11-10 06:42:03,"$106,210.39",$2.11T,$70.97B,19.94M BTC,4.05% (24h),82%,18%
2025-11-10 06:58:43,"$106,186.03",$2.11T,$70.16B,19.94M BTC,3.89% (24h),82%,18%
2025-11-10 07:59:07,"$105,925.82",$2.11T,$71.19B,19.94M BTC,3.79% (24h),82%,18%
2025-11-10 08:38:59,"$106,452.44",$2.12T,$70.77B,19.94M BTC,3.73% (24h),82%,18%
2025-11-10 08:54:48,"$106,460.16",$2.12T,$71.6B,19.94M BTC,3.42% (24h),82%,18%
2025-11-10 09:25:55,"$106,183.57",$2.11T,$70.43B,19.94M BTC,2.86% (24h),82%,18%
2025-11-10 09:47:23,"$105,340.19",$2.1T,$69.23B,19.94M BTC,2% (24h),82%,18%
2025-11-10 09:59:48,"$104,910.75",$2.09T,$69.82B,19.94M BTC,1.87% (24h),82%,18%
2025-11-10 10:32:29,"$105,489.78",$2.1T,$72.25B,19.94M BTC,1.9% (24h),82%,18%
2025-11-10 10:52:01,"$104,987.15",$2.09T,$72.72B,19.94M BTC,1.08% (24h),82%,18%
2025-11-10 11:16:36,"$105,297.93",$2.1T,$73.68B,19.94M BTC,1.84% (24h),82%,18%
2025-11-10 11:47:50,"$104,861.75",$2.09T,$73.3B,19.94M BTC,1.2% (24h),82%,18%
2025-11-10 12:01:33,"$105,229.53",$2.09T,$74.16B,19.94M BTC,1.3% (24h),82%,18%
2025-11-10 12:28:48,"$105,418.63",$2.1T,$74.46B,19.94M BTC,1.88% (24h),82%,18%
2025-11-10 12:43:31,"$105,663.57",$2.1T,$74.46B,19.94M BTC,2.06% (24h),82%,18%
2025-11-10 12:59:33,"$105,904.28",$2.11T,$74.11B,19.94M BTC,2.22% (24h),82%,18%
2025-11-10 13:40:31,"$105,865.93",$2.11T,$75.34B,19.94M BTC,2.06% (24h),82%,18%
2025-11-10 13:55:02,"$105,786.46",$2.11T,$74.53B,19.94M BTC,1.37% (24h),82%,18%
2025-11-10 14:20:55,"$105,628.18",$2.1T,$74.2B,19.94M BTC,1.27% (24h),82%,18%
2025-11-10 14:32:53,"$105,614.77",$2.1T,$73.81B,19.94M BTC,0.96% (24h),82%,18%
2025-11-10 14:49:07,"$105,893.70",$2.11T,$72.82B,19.94M BTC,1.1% (24h),82%,18%
2025-11-10 15:01:04,"$105,829.92",$2.11T,$71.41B,19.94M BTC,0.9% (24h),82%,18%
2025-11-10 15:34:11,"$105,942.35",$2.11T,$72.96B,19.94M BTC,1.25% (24h),82%,18%
2025-11-10 15:53:55,"$105,997.52",$2.11T,$71.94B,19.94M BTC,1.36% (24h),82%,18%
2025-11-10 16:23:26,"$105,597.89",$2.1T,$72.27B,19.94M BTC,0.92% (24h),82%,18%
2025-11-10 16:42:53,"$105,481.27",$2.1T,$72.3B,19.94M BTC,0.65% (24h),82%,18%
2025-11-10 16:58:52,"$105,496.46",$2.1T,$72.23B,19.94M BTC,1.07% (24h),82%,18%
2025-11-10 17:28:53,"$105,608.48",$2.1T,$71.18B,19.94M BTC,1.1% (24h),82%,18%
2025-11-10 17:46:52,"$105,649.03",$2.1T,$71.47B,19.94M BTC,1.32% (24h),82%,18%
2025-11-10 17:59:12,"$106,004.40",$2.11T,$70.27B,19.94M BTC,1.25% (24h),82%,18%
2025-11-10 18:27:21,"$106,235.82",$2.11T,$69.16B,19.94M BTC,1.41% (24h),82%,18%
2025-11-10 18:42:35,"$106,100.86",$2.11T,$69.63B,19.94M BTC,1.39% (24h),82%,18%
2025-11-10 18:58:34,"$105,997.54",$2.11T,$68.79B,19.94M BTC,1.2% (24h),82%,18%
2025-11-10 21:08:06,"$105,751.95",$2.1T,$64.22B,19.94M BTC,0.08% (24h),82%,18%
2025-11-10 22:22:08,"$106,969.85",$2.13T,$67.96B,19.94M BTC,0.92% (24h),82%,18%
2025-11-10 22:59:28,"$106,459.15",$2.12T,$67.1B,19.94M BTC,0.42% (24h),82%,18%
2025-11-10 23:34:40,"$106,031.83",$2.11T,$68.02B,19.94M BTC,0.14% (24h),82%,18%
2025-11-10 23:52:25,"$105,737.72",$2.1T,$67.56B,19.94M BTC,0.41% (24h),82%,18%
2025-11-11 00:26:01,"$105,323.38",$2.1T,$68.2B,19.94M BTC,0.74% (24h),82%,18%
2025-11-11 00:45:29,"$105,308.83",$2.1T,$68.43B,19.94M BTC,0.78% (24h),82%,18%
2025-11-11 00:58:30,"$105,330.11",$2.1T,$68.69B,19.94M BTC,0.71% (24h),82%,18%
2025-11-11 01:41:47,"$105,071.58",$2.09T,$70.6B,19.94M BTC,0.99% (24h),82%,18%
2025-11-11 02:01:53,"$105,244.96",$2.09T,$71.13B,19.94M BTC,0.92% (24h),82%,18%
2025-11-11 02:30:04,"$105,167.14",$2.09T,$71.44B,19.94M BTC,1.1% (24h),82%,18%
2025-11-11 02:45:27,"$104,928.10",$2.09T,$70.55B,19.94M BTC,1.32% (24h),82%,18%
2025-11-11 02:58:39,"$104,762.60",$2.08T,$70.77B,19.94M BTC,1.55% (24h),82%,18%
2025-11-11 03:36:58,"$105,000.89",$2.09T,$70.23B,19.94M BTC,0.95% (24h),82%,18%
2025-11-11 03:56:37,"$105,125.67",$2.09T,$70.32B,19.94M BTC,0.8% (24h),82%,18%
2025-11-11 04:28:42,"$105,318.74",$2.1T,$69.77B,19.94M BTC,0.87% (24h),82%,18%
2025-11-11 04:46:40,"$105,017.44",$2.09T,$69.55B,19.94M BTC,1.39% (24h),82%,18%
2025-11-11 04:58:41,"$104,991.66",$2.09T,$69.54B,19.94M BTC,1.33% (24h),82%,18%
2025-11-11 05:33:03,"$105,139.77",$2.09T,$67.84B,19.94M BTC,0.92% (24h),82%,18%
2025-11-11 05:53:57,"$105,057.36",$2.09T,$69.92B,19.94M BTC,0.91% (24h),82%,18%
2025-11-11 06:22:21,"$105,303.85",$2.1T,$68.89B,19.94M BTC,0.68% (24h),82%,18%
2025-11-11 06:42:26,"$105,447.29",$2.1T,$68.86B,19.94M BTC,0.71% (24h),82%,18%
2025-11-11 06:58:49,"$105,248.05",$2.09T,$69.56B,19.94M BTC,0.87% (24h),82%,18%
2025-11-11 07:58:48,"$104,497.00",$2.08T,$68.2B,19.94M BTC,1.33% (24h),82%,18%
2025-11-11 08:38:16,"$104,358.20",$2.08T,$71.89B,19.94M BTC,1.96% (24h),82%,18%
2025-11-11 08:53:27,"$104,388.34",$2.08T,$73.78B,19.94M BTC,1.98% (24h),82%,18%
2025-11-11 09:26:47,"$104,496.32",$2.08T,$74.13B,19.94M BTC,1.59% (24h),82%,18%
2025-11-11 09:48:30,"$104,100.51",$2.07T,$73.36B,19.94M BTC,1.14% (24h),82%,18%
2025-11-11 10:00:10,"$104,613.84",$2.08T,$73.2B,19.94M BTC,0.26% (24h),82%,18%
2025-11-11 10:32:08,"$103,661.21",$2.06T,$70.99B,19.94M BTC,1.73% (24h),82%,18%
2025-11-11 10:52:19,"$103,361.59",$2.06T,$71.66B,19.94M BTC,1.53% (24h),82%,18%
2025-11-11 11:31:55,"$103,349.35",$2.06T,$71.53B,19.94M BTC,1.78% (24h),82%,18%
2025-11-11 11:56:13,"$103,458.79",$2.06T,$72.41B,19.94M BTC,1.53% (24h),82%,18%
2025-11-11 12:23:07,"$103,541.26",$2.06T,$72.07B,19.94M BTC,1.77% (24h),82%,18%
2025-11-11 12:44:34,"$102,960.82",$2.05T,$71.19B,19.94M BTC,2.53% (24h),82%,18%
2025-11-11 12:59:15,"$103,350.91",$2.06T,$71.47B,19.94M BTC,2.35% (24h),82%,18%
2025-11-11 13:39:45,"$103,228.03",$2.05T,$71.37B,19.94M BTC,2.49% (24h),82%,18%
2025-11-11 13:56:51,"$103,383.58",$2.06T,$72.07B,19.94M BTC,2.15% (24h),82%,18%
2025-11-11 14:20:46,"$103,246.55",$2.05T,$71.16B,19.94M BTC,2.23% (24h),82%,18%
2025-11-11 14:33:34,"$103,373.06",$2.06T,$71.97B,19.94M BTC,2.11% (24h),82%,18%
2025-11-11 14:49:36,"$103,300.33",$2.06T,$71.85B,19.94M BTC,2.44% (24h),82%,18%
2025-11-11 15:01:18,"$103,059.81",$2.05T,$71.81B,19.94M BTC,2.61% (24h),82%,18%
2025-11-11 15:32:12,"$102,827.77",$2.05T,$71.52B,19.94M BTC,2.94% (24h),82%,18%
2025-11-11 15:50:35,"$102,857.82",$2.05T,$70.96B,19.94M BTC,3.06% (24h),82%,18%
2025-11-11 16:09:36,"$102,929.64",$2.05T,$71.62B,19.94M BTC,2.58% (24h),82%,18%
2025-11-11 16:30:11,"$102,752.73",$2.04T,$71.22B,19.94M BTC,2.62% (24h),82%,18%
2025-11-11 16:44:46,"$102,500.22",$2.04T,$70.7B,19.94M BTC,2.79% (24h),82%,18%
2025-11-11 16:58:55,"$102,686.41",$2.04T,$70.71B,19.94M BTC,2.62% (24h),82%,18%
2025-11-11 17:28:23,"$102,923.73",$2.05T,$71.02B,19.94M BTC,2.55% (24h),82%,18%
2025-11-11 17:45:10,"$103,006.55",$2.05T,$71.04B,19.94M BTC,2.49% (24h),82%,18%
2025-11-11 17:59:00,"$102,988.80",$2.05T,$71.06B,19.94M BTC,2.8% (24h),82%,18%
2025-11-11 18:26:22,"$103,025.79",$2.05T,$71.54B,19.94M BTC,2.96% (24h),82%,18%
2025-11-11 18:41:50,"$102,971.86",$2.05T,$71.54B,19.94M BTC,2.87% (24h),82%,18%
2025-11-11 18:54:23,"$102,932.58",$2.05T,$70.73B,19.94M BTC,2.85% (24h),82%,18%
2025-11-11 20:54:17,"$103,287.93",$2.06T,$67.95B,19.94M BTC,3.02% (24h),82%,18%
2025-11-11 22:17:25,"$103,185.62",$2.05T,$64.44B,19.94M BTC,3.46% (24h),82%,18%
2025-11-11 22:54:56,"$103,367.18",$2.06T,$63.01B,19.94M BTC,2.91% (24h),82%,18%
2025-11-11 23:30:34,"$103,192.66",$2.05T,$60.72B,19.94M BTC,2.63% (24h),82%,18%
2025-11-11 23:50:10,"$103,147.69",$2.05T,$62.65B,19.94M BTC,2.48% (24h),82%,18%
2025-11-12 00:02:01,"$103,256.06",$2.05T,$61.85B,19.94M BTC,2.31% (24h),82%,18%
2025-11-12 00:34:41,"$103,290.81",$2.06T,$61.72B,19.94M BTC,1.95% (24h),82%,18%
2025-11-12 00:50:49,"$103,334.67",$2.06T,$61.7B,19.94M BTC,1.92% (24h),82%,18%
2025-11-12 01:16:34,"$103,500.11",$2.06T,$60.5B,19.94M BTC,1.45% (24h),82%,18%
2025-11-12 01:49:59,"$103,433.75",$2.06T,$60.97B,19.94M BTC,1.44% (24h),82%,18%
2025-11-12 02:01:36,"$103,338.10",$2.06T,$59.77B,19.94M BTC,1.8% (24h),82%,18%
2025-11-12 02:29:32,"$103,431.34",$2.06T,$60.34B,19.94M BTC,1.65% (24h),82%,18%
2025-11-12 02:45:14,"$103,413.97",$2.06T,$60.33B,19.94M BTC,1.43% (24h),82%,18%
2025-11-12 02:58:52,"$103,086.46",$2.05T,$59.19B,19.94M BTC,1.61% (24h),82%,18%
2025-11-12 03:39:24,"$104,192.42",$2.07T,$60.28B,19.94M BTC,0.73% (24h),82%,18%
2025-11-12 03:59:20,"$104,137.98",$2.07T,$60.71B,19.94M BTC,0.94% (24h),82%,18%
2025-11-12 04:32:09,"$104,685.10",$2.08T,$61.94B,19.94M BTC,0.61% (24h),82%,18%
2025-11-12 04:51:12,"$104,561.95",$2.08T,$63.37B,19.94M BTC,0.41% (24h),82%,18%
2025-11-12 05:15:25,"$104,763.77",$2.08T,$62.68B,19.94M BTC,0.32% (24h),82%,18%
2025-11-12 05:44:46,"$104,840.56",$2.09T,$64.17B,19.94M BTC,0.33% (24h),82%,18%
2025-11-12 05:59:18,"$104,884.66",$2.09T,$64.39B,19.94M BTC,0.2% (24h),82%,18%
2025-11-12 06:26:21,"$104,996.55",$2.09T,$64.23B,19.94M BTC,0.3% (24h),82%,18%
2025-11-12 06:42:37,"$104,777.07",$2.09T,$64.52B,19.94M BTC,0.6% (24h),82%,18%
2025-11-12 06:59:22,"$105,005.15",$2.09T,$62.92B,19.94M BTC,0.23% (24h),82%,18%
2025-11-12 08:00:55,"$105,019.56",$2.09T,$63.73B,19.94M BTC,0.49% (24h),82%,18%
2025-11-12 08:40:51,"$105,007.81",$2.09T,$59.14B,19.94M BTC,0.61% (24h),82%,18%
2025-11-12 08:56:26,"$105,021.93",$2.09T,$58.61B,19.94M BTC,0.7% (24h),82%,18%
2025-11-12 09:27:18,"$104,774.73",$2.09T,$58.26B,19.94M BTC,0.25% (24h),82%,18%
2025-11-12 09:49:22,"$103,887.60",$2.07T,$57.83B,19.94M BTC,0.16% (24h),82%,18%
2025-11-12 10:01:27,"$104,007.15",$2.07T,$57.88B,19.94M BTC,0.43% (24h),82%,18%
2025-11-12 10:34:00,"$103,626.79",$2.06T,$57.37B,19.94M BTC,0% (24h),82%,18%
2025-11-12 10:53:56,"$102,095.41",$2.03T,$57.75B,19.94M BTC,1.19% (24h),82%,18%
2025-11-12 11:33:58,"$102,003.38",$2.03T,$60.95B,19.94M BTC,1.3% (24h),82%,18%
2025-11-12 11:57:48,"$101,623.95",$2.02T,$61.73B,19.94M BTC,1.76% (24h),82%,18%
2025-11-12 12:26:21,"$101,618.76",$2.02T,$62.01B,19.94M BTC,1.71% (24h),82%,18%
2025-11-12 12:44:10,"$101,870.69",$2.03T,$61.34B,19.94M BTC,1.01% (24h),82%,18%
2025-11-12 12:59:23,"$101,745.30",$2.02T,$61.34B,19.94M BTC,1.55% (24h),82%,18%
2025-11-12 13:38:38,"$101,759.09",$2.02T,$61.58B,19.94M BTC,1.44% (24h),82%,18%
2025-11-12 13:55:21,"$101,539.81",$2.02T,$62.3B,19.94M BTC,1.79% (24h),82%,18%
2025-11-12 14:21:30,"$101,155.69",$2.01T,$61.81B,19.94M BTC,2.06% (24h),82%,18%
2025-11-12 14:35:44,"$101,035.46",$2.01T,$63.21B,19.94M BTC,2.24% (24h),82%,18%
2025-11-12 14:49:00,"$101,276.04",$2.02T,$63.41B,19.94M BTC,1.89% (24h),82%,18%
2025-11-12 15:01:32,"$101,249.20",$2.01T,$64.01B,19.94M BTC,1.76% (24h),82%,18%
2025-11-12 15:34:11,"$101,751.86",$2.02T,$63.88B,19.94M BTC,1% (24h),82%,18%
2025-11-12 15:49:56,"$101,640.56",$2.02T,$64.69B,19.94M BTC,1.17% (24h),82%,18%
2025-11-12 16:01:46,"$101,564.91",$2.02T,$64.46B,19.94M BTC,1.26% (24h),82%,18%
2025-11-12 16:28:41,"$101,726.81",$2.02T,$64.73B,19.94M BTC,1.02% (24h),82%,18%
2025-11-12 16:43:08,"$101,800.62",$2.03T,$64.78B,19.94M BTC,0.69% (24h),82%,18%
2025-11-12 16:58:30,"$101,836.47",$2.03T,$64.09B,19.94M BTC,0.9% (24h),82%,18%
2025-11-12 17:27:18,"$101,683.64",$2.02T,$63.89B,19.94M BTC,1.11% (24h),82%,18%
2025-11-12 17:44:08,"$101,792.77",$2.03T,$64.2B,19.94M BTC,1.18% (24h),82%,18%
2025-11-12 17:58:59,"$101,958.19",$2.03T,$64.3B,19.94M BTC,1.02% (24h),82%,18%
2025-11-12 18:27:45,"$101,921.90",$2.03T,$64.53B,19.94M BTC,1.04% (24h),82%,18%
2025-11-12 18:43:43,"$101,642.37",$2.02T,$64.42B,19.94M BTC,1.31% (24h),82%,18%
2025-11-12 18:59:05,"$101,674.14",$2.02T,$64.36B,19.94M BTC,1.29% (24h),82%,18%
2025-11-12 21:09:24,"$102,138.42",$2.03T,$66.64B,19.94M BTC,1.03% (24h),82%,18%
2025-11-12 22:31:58,"$102,267.47",$2.04T,$65.59B,19.94M BTC,0.99% (24h),82%,18%
2025-11-12 23:03:41,"$101,852.55",$2.03T,$70.04B,19.94M BTC,1.32% (24h),82%,18%
2025-11-12 23:38:19,"$101,952.84",$2.03T,$70.99B,19.94M BTC,1.09% (24h),82%,18%
2025-11-12 23:54:32,"$101,976.33",$2.03T,$72.09B,19.94M BTC,1.13% (24h),82%,18%
2025-11-13 00:26:04,"$102,078.60",$2.03T,$72.28B,19.94M BTC,1.29% (24h),82%,18%
2025-11-13 00:45:25,"$102,540.37",$2.04T,$70.21B,19.94M BTC,0.79% (24h),82%,18%
2025-11-13 00:58:49,"$103,223.06",$2.05T,$72.34B,19.94M BTC,0.12% (24h),82%,18%
2025-11-13 01:42:12,"$103,398.99",$2.06T,$73.93B,19.94M BTC,0.04% (24h),82%,18%
2025-11-13 02:01:06,"$103,580.89",$2.06T,$75.07B,19.94M BTC,0.22% (24h),82%,18%
2025-11-13 02:29:47,"$103,926.60",$2.07T,$75.78B,19.94M BTC,0.45% (24h),82%,18%
2025-11-13 02:45:03,"$103,552.54",$2.06T,$76.05B,19.94M BTC,0.07% (24h),82%,18%
2025-11-13 02:58:41,"$103,399.14",$2.06T,$75.51B,19.94M BTC,0.28% (24h),82%,18%
2025-11-13 03:38:14,"$103,659.34",$2.06T,$76.34B,19.94M BTC,0.45% (24h),82%,18%
2025-11-13 03:57:47,"$103,644.96",$2.06T,$74.86B,19.94M BTC,0.44% (24h),82%,18%
2025-11-13 04:31:12,"$102,946.23",$2.05T,$74.28B,19.94M BTC,1.69% (24h),82%,18%
2025-11-13 04:48:08,"$102,992.77",$2.05T,$75B,19.94M BTC,1.44% (24h),82%,18%
2025-11-13 05:00:14,"$102,831.94",$2.05T,$74.96B,19.94M BTC,1.6% (24h),82%,18%
2025-11-13 05:34:50,"$103,010.03",$2.05T,$74.04B,19.94M BTC,1.77% (24h),82%,18%
2025-11-13 05:54:06,"$102,986.24",$2.05T,$74.49B,19.94M BTC,1.83% (24h),82%,18%
2025-11-13 06:23:07,"$102,892.15",$2.05T,$73.99B,19.94M BTC,2.03% (24h),82%,18%
2025-11-13 06:42:54,"$102,874.75",$2.05T,$73.96B,19.94M BTC,1.8% (24h),82%,18%
2025-11-13 06:59:03,"$102,957.81",$2.05T,$74.01B,19.94M BTC,1.95% (24h),82%,18%
2025-11-13 07:59:46,"$103,137.52",$2.05T,$72.29B,19.94M BTC,1.78% (24h),82%,18%
2025-11-13 08:40:40,"$102,514.03",$2.04T,$74.23B,19.94M BTC,2.36% (24h),82%,18%
2025-11-13 08:56:42,"$102,334.60",$2.04T,$75.12B,19.94M BTC,2.55% (24h),82%,18%
2025-11-13 09:25:06,"$102,486.98",$2.04T,$76.84B,19.94M BTC,2.23% (24h),82%,18%
2025-11-13 09:44:26,"$101,938.56",$2.03T,$76.85B,19.94M BTC,2.59% (24h),82%,18%
2025-11-13 10:31:00,"$102,129.28",$2.03T,$79.38B,19.94M BTC,1.32% (24h),82%,18%
2025-11-13 10:47:39,"$101,308.58",$2.02T,$78.41B,19.94M BTC,1.3% (24h),82%,18%
2025-11-13 11:00:37,"$101,379.74",$2.02T,$78.12B,19.94M BTC,0.77% (24h),82%,18%
2025-11-13 11:36:19,"$101,210.98",$2.01T,$77.94B,19.94M BTC,0.78% (24h),82%,18%
2025-11-13 12:26:06,"$100,258.12",$1.99T,$80.25B,19.94M BTC,1.35% (24h),82%,18%
2025-11-13 12:45:36,"$99,995.89",$1.99T,$82.11B,19.94M BTC,1.82% (24h),82%,18%
2025-11-13 12:58:32,"$99,752.63",$1.98T,$82.45B,19.94M BTC,1.95% (24h),82%,18%
2025-11-13 13:39:47,"$98,244.08",$1.95T,$86.98B,19.94M BTC,3.46% (24h),82%,18%
2025-11-13 13:57:36,"$98,450.89",$1.96T,$89.93B,19.94M BTC,3.07% (24h),82%,18%
2025-11-13 14:21:46,"$98,522.14",$1.96T,$92.1B,19.94M BTC,2.63% (24h),82%,18%
2025-11-13 14:34:47,"$98,747.54",$1.96T,$91.13B,19.94M BTC,2.18% (24h),82%,18%
2025-11-13 14:49:32,"$98,654.60",$1.96T,$93.2B,19.94M BTC,2.58% (24h),82%,18%
2025-11-13 15:01:56,"$98,613.40",$1.96T,$92.64B,19.94M BTC,2.59% (24h),82%,18%
2025-11-13 15:33:31,"$98,426.78",$1.96T,$94.42B,19.94M BTC,3.26% (24h),82%,18%
2025-11-13 15:52:12,"$98,256.03",$1.96T,$96.21B,19.94M BTC,3.3% (24h),82%,18%
2025-11-13 16:23:25,"$98,435.69",$1.96T,$97.45B,19.94M BTC,3.21% (24h),82%,18%
2025-11-13 16:40:29,"$98,499.95",$1.96T,$98.73B,19.94M BTC,3.27% (24h),82%,18%
2025-11-13 16:52:41,"$98,777.71",$1.97T,$98.36B,19.94M BTC,2.95% (24h),82%,18%
2025-11-13 17:24:55,"$99,385.98",$1.98T,$99.09B,19.94M BTC,2.25% (24h),82%,18%
2025-11-13 17:44:18,"$99,818.17",$1.99T,$99.57B,19.94M BTC,1.94% (24h),82%,18%
2025-11-13 17:59:23,"$99,753.15",$1.98T,$100.18B,19.94M BTC,2.14% (24h),82%,18%
2025-11-13 18:27:42,"$100,232.12",$1.99T,$99.12B,19.94M BTC,1.69% (24h),82%,18%
2025-11-13 18:43:12,"$100,348.40",$2T,$102.04B,19.94M BTC,1.27% (24h),82%,18%
2025-11-13 18:59:14,"$99,687.59",$1.98T,$101.25B,19.94M BTC,1.95% (24h),82%,18%
2025-11-13 21:07:59,"$99,386.34",$1.98T,$103.82B,19.94M BTC,2.69% (24h),82%,18%
2025-11-13 22:21:35,"$99,171.96",$1.97T,$104.68B,19.94M BTC,2.49% (24h),82%,18%
2025-11-13 22:57:28,"$99,035.97",$1.97T,$102.04B,19.94M BTC,3.15% (24h),82%,18%
2025-11-13 23:29:40,"$98,946.12",$1.97T,$103.36B,19.94M BTC,3.2% (24h),82%,18%
2025-11-13 23:47:42,"$97,677.84",$1.94T,$101.17B,19.94M BTC,4.2% (24h),82%,18%
2025-11-14 00:00:29,"$97,706.98",$1.94T,$106.15B,19.94M BTC,4.33% (24h),82%,18%
2025-11-14 00:30:34,"$97,386.25",$1.94T,$107.62B,19.94M BTC,4.74% (24h),82%,18%
2025-11-14 00:46:56,"$97,256.98",$1.94T,$109.63B,19.94M BTC,5.13% (24h),82%,18%
2025-11-14 00:59:24,"$97,486.95",$1.94T,$108.89B,19.94M BTC,5.59% (24h),82%,18%
2025-11-14 01:42:21,"$96,852.02",$1.93T,$109.72B,19.94M BTC,6.33% (24h),82%,18%
2025-11-14 02:01:00,"$97,356.05",$1.94T,$110.11B,19.94M BTC,5.99% (24h),82%,18%
2025-11-14 02:29:30,"$97,576.13",$1.94T,$112.02B,19.94M BTC,6.15% (24h),82%,18%
2025-11-14 02:44:51,"$97,092.76",$1.93T,$113.29B,19.94M BTC,6.26% (24h),82%,18%
2025-11-14 02:59:10,"$97,125.36",$1.93T,$113.92B,19.94M BTC,6.1% (24h),82%,18%
